	Pd1*	Pd2*	Pd3*	Pd4*	Pd4_3&1*	Pd5*	Pd5_4&1*	Pd6_1*	Pd6_2*	Pd6_3*	Pd6_4&2*	Pd6_5&1*	Pd7_1*	Pd7_2*	Pd7_3*	Pd7_4*	Pd7_5&2*	Pd7_6_1&1*	Pd7_6_2&1*	Pd7_6_3&1*	t
2001	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20010.0
2002	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20020.0
2003	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20030.0
2004	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20040.0
2005	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20050.0
2006	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20060.0
2007	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20070.0
2008	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20080.0
2009	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20090.0
2010	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20100.0
2011	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20110.0
2012	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20120.0
2013	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20130.0
2014	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20140.0
2015	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20150.0
2016	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20160.0
2017	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20170.0
2018	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20180.0
2019	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20190.0
2020	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20200.0
2021	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20210.0
2022	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20220.0
2023	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20230.0
2024	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20240.0
2025	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20250.0
2026	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20260.0
2027	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20270.0
2028	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20280.0
2029	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20290.0
2030	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20300.0
2031	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20310.0
2032	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20320.0
2033	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20330.0
2034	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20340.0
2035	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20350.0
2036	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20360.0
2037	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20370.0
2038	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20380.0
2039	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20390.0
2040	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20400.0
2041	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20410.0
2042	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20420.0
2043	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20430.0
2044	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20440.0
2045	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20450.0
2046	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20460.0
2047	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20470.0
2048	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20480.0
2049	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20490.0
2050	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20500.0
2051	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20510.0
2052	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20520.0
2053	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20530.0
2054	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20540.0
2055	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20550.0
2056	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20560.0
2057	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20570.0
2058	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20580.0
2059	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20590.0
2060	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20600.0
2061	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20610.0
2062	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20620.0
2063	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20630.0
2064	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20640.0
2065	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20650.0
2066	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20660.0
2067	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20670.0
2068	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20680.0
2069	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20690.0
2070	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20700.0
2071	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20710.0
2072	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20720.0
2073	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20730.0
2074	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20740.0
2075	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20750.0
2076	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20760.0
2077	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20770.0
2078	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20780.0
2079	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20790.0
2080	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20800.0
2081	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20810.0
2082	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20820.0
2083	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20830.0
2084	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20840.0
2085	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20850.0
2086	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20860.0
2087	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20870.0
2088	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20880.0
2089	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20890.0
2090	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20900.0
2091	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20910.0
2092	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20920.0
2093	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20930.0
2094	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20940.0
2095	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20950.0
2096	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20960.0
2097	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20970.0
2098	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20980.0
2099	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	20990.0
2100	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21000.0
2101	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21010.0
2102	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21020.0
2103	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21030.0
2104	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21040.0
2105	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21050.0
2106	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21060.0
2107	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21070.0
2108	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21080.0
2109	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21090.0
2110	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21100.0
2111	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21110.0
2112	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21120.0
2113	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21130.0
2114	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21140.0
2115	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21150.0
2116	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21160.0
2117	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21170.0
2118	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21180.0
2119	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21190.0
2120	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21200.0
2121	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21210.0
2122	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21220.0
2123	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21230.0
2124	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21240.0
2125	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21250.0
2126	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21260.0
2127	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21270.0
2128	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21280.0
2129	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21290.0
2130	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21300.0
2131	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21310.0
2132	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21320.0
2133	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21330.0
2134	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21340.0
2135	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21350.0
2136	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21360.0
2137	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21370.0
2138	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21380.0
2139	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21390.0
2140	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21400.0
2141	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21410.0
2142	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21420.0
2143	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21430.0
2144	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21440.0
2145	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21450.0
2146	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21460.0
2147	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21470.0
2148	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21480.0
2149	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21490.0
2150	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21500.0
2151	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21510.0
2152	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21520.0
2153	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21530.0
2154	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21540.0
2155	0.0	0.0	32.4	0.2	45.6	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21550.0
2156	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21560.0
2157	0.0	0.0	32.4	0.0	45.8	0.0	10.4	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	21570.0
